text,hashtags,duration,date,url,commentsCount,title,numberOfSubscribers,viewCount,channelName,likes,topic
"Welcome to RicherinYears!  Join me for a fun and relaxed Come Shop With Me at Marks & Spencer (M&S) as I explore stylish fashion finds for women 75 and beyond! 

In this video, I’ll show you a lovely selection of casual outfits and pretty separates, perfect for sunny days, holidays, or just everyday comfort and style. I also try on a few pieces and share my thoughts on fit, colour, and value. I'm 75, 5'3"", and wear a UK size 10–12—so if you’re looking for mature fashion inspiration, this is for you! 

 From cool cottons to bright summery tops, you’ll find beautiful styles at affordable prices at M&S. Whether you’re planning a holiday or just updating your wardrobe, I hope this video gives you some great outfit ideas.

 Don’t forget to like, comment, and subscribe for more fashion hauls, beauty tips, and lifestyle videos for fabulous women over 60, 70 & beyond!

With love,
Pat 


Links to all items: 

Blue/white striped wide leg casual trousers 
https://www.marksandspencer.com/linen...
Price: £27.50


Animal Print Trousers 
https://www.marksandspencer.com/anima...
Price:  £29.50


T-Shirts all in various stykes and colours instore

Pink  £17.50

White  £9.50

Orange £8.50

Pink/White flowers £12.50

White Plisse sleeveless Top - 60726414
Price £29.50

White linen rich tapered Trousers
Product Code:  T578072
Price: £27.50

White Linen Skirt £35.00
Not showing online at the moment. 
                      
Hope you enjoy my picks for today, thank you for watching

This video is not sponsored. 

For all busines/collaborations enquiries please contact me at:
Pat@Richerinyears.co.uk 

Instagram:  Richerinyears 

#ComeShopWithMe #MatureFashion #FashionOver70 #MarksAndSpencer #TryOnHaul #WomenOver70Style #75PlusStyle #FashionForOlderWomen #MatureStyleInspo #Over70StyleTips #M&SHaul

Ambiment - The Ambient by Kevin MacLeod is licensed under a Creative Commons Attribution 4.0 license. https://creativecommons.org/licenses/...","#MatureFashion, #MarksAndSpencer, #TryOnHaul",00:20:55,2025-05-03,https://www.youtube.com/watch?v=zMxMBXSihyA,79,"COME SHOP WITH ME at M&S - Haul & Try On   Stylish Fashion for FABULOUS women 60, 70 & Beyond !",6830,9231,RicherInYears,499,"""Seasonal Style"""
"Marks and Spencer Christmas collection for women's is now out on my YouTube channel. It's basically a holiday shopping ️ video. Extravagant collection this time. Time to grab some. Hope you all like the walkthrough with me.
**************************************
#marksandspencer #womenscollection  #marksandspencerhaul #christmas2024
 #shopvlogs  #womensfashions  #newcollection #fallcollection #marksandspencerhaul #marksandspencerclothing #wintercollection",,00:12:20,2024-12-24,https://www.youtube.com/watch?v=T9-OUdFwLY0,15,WHAT'S NEW IN MARKS & SPENCER WOMENS COLLECTION || DECEMBER 2024.,7030,747,Cook with Had's,50,"""Festive Cheer"""
,,00:00:27,2025-05-27,https://www.youtube.com/watch?v=LZbvCdtFtv4,0,Marks & Spencer Saldırısının Şok Gerçekleri!,1640,117,AI efegenclerhesab,2,"""Fashion Trends"""
"Hi everyone, this week is my first M&S Haul of 2025, exciting times.  

List of Clothes
Beige Chinos      https://www.marksandspencer.com/cotto...

Dark Navy Trousers     https://www.marksandspencer.com/cotto...

Brown Spot Shirt      https://www.marksandspencer.com/print...

Blue Stripe Shirt     https://www.marksandspencer.com/pure-...

Ribbed Roll Neck Jumper      https://www.marksandspencer.com/ribbe...",,00:17:34,2025-02-09,https://www.youtube.com/watch?v=CyswWBtqIhg,16,M&S Clothing Haul And Try On,1220,2510,Daynor's Lifestyle,96,"""Seasonal Style"""
"Welcome to my M&S Midsize Haul!
In this video, I’m trying on a gorgeous selection of pieces from Marks & Spencer—sharing honest reviews, fit feedback, and how each item feels on a midsize body.

For reference I’m a UK Size 18 / 5ft 8

Let’s celebrate style at every size—because fashion should feel good!

Outfits featured:
Denim Leopard Print Collarless Jacket / Material - 100% Cotton - https://www.marksandspencer.com/denim...
Pleated Palazzo Trousers - https://www.marksandspencer.com/pleat...
*Mildred Bag - https://fashionbysarahlonergan.co.uk/...
SoftWave Cut Out Block Heeled Mules - https://cosyisland.co/products/commut...
JULI CRYSTAL NECKLACE - https://www.busbyandfox.com/products/...


Let’s stay connected:
Instagram: https://www.instagram.com/home_of_lov...

Don’t forget to like, comment, and subscribe for more real midsize fashion content, hauls, and body-positive style inspiration.

Shine brightly 
Jo

#MidsizeHaul #MarksAndSpencer #TryOnHaul #BodyPositive #MidsizeFashion #RealBodyTryOn #styleover50  #HonestReviews","#styleover50, #MarksAndSpencer, #MidsizeFashion",00:33:02,2025-04-16,https://www.youtube.com/watch?v=GtaTBOrT3HE,91,M&S Haul | Midsize Try-On & Honest Reviews,2400,8880,Jo - Shines Bright,357,"""Seasonal Style"""
"The DOT Report reviews the largest cybersecurity headlines and news stories every month. 

In our April issue, we’ll review a major British retailer’s payment methods shutting down, a school district undergoing a ransomware attack, personal data leaked from car rental company Hertz, a Chinese SMS phishing (smishing) campaign targeting the US toll road users, and potential employment cuts to the Cybersecurity and Infrastructure Security Agency (CISA).

Learn more about what DOT Security does to be an excellent cybersecurity partner: https://bit.ly/3YOQFxA 

Subscribe to Our Newsletter: https://bit.ly/3ljQr2l

Chapters:
[00:00] Intro
[00:23] Cyberattack Affects Marks & Spencer's Payment Methods
[01:11] Baltimore City Public Schools' Data Leaked
[02:03] Hertz Customers' Data Leaked in Breach
[02:59] Chinese SMS Phishing Campaign Targets US Toll Road Users
[04:05] Trump Administration Threatens Potential Cuts to CISA Employees
[04:55] Outro

Follow DOT Security on social media! 
LinkedIn:   / 67927620  
Facebook:   / 100064039785344  
Instagram: https://www.instagram.com/dot.securit...
Twitter:   / dotsecurity_  
Careers: https://dotsecurity.com/careers",,00:05:27,2025-05-07,https://www.youtube.com/watch?v=DNBjrfLk7oE,0,"Baltimore Public Schools Cyber Attack, M&S Shoppers Face IT Outage After Cyberattack",1420,69,DOT Security,2,"""Style Finds"""
"Hi Everyone,  Marks & Spencer’s Summer 2025 collection combines comfort, elegance, and functionality, making it ideal for the colder months. The collection includes versatile staples and standout pieces designed to cater to a variety of styles:Women's Winter Collection
Partywear: Sequined dresses, metallic shirts, and slip skirts perfect for festive events.
Outerwear: Faux-fur jackets (like the collaboration with Sienna Miller), tailored coats, and cape scarves.
Casual Wear: Relaxed jeans, textured knitwear, and tiered midi dresses.
Accessories: Statement bags featuring metallic and sequined designs, ideal for elevating winter outfits.
Bags and Accessories
The bag collection includes both practical and stylish options:
Sequined top-handle grab bags for parties.
Metallic and structured handbags that pair well with the winter outfits.                                              
Marks & Spencer (M&S) offers a diverse and inclusive range of women's lingerie and nightwear, catering to various preferences and needs. Their collections include bras, knickers, shapewear, and nightwear, available in multiple styles, sizes, and colors.
Key Features of M&S Lingerie Collection:
Variety of Styles: M&S provides a wide selection of bras, including wired, non-wired, padded, and plunge designs, as well as various types of knickers and shapewear. 

If you like to watch my videos, kindly like, share, subscribe and comment my channel. 

Thank you all those who subscribed my channel. 

With Love, 
Rhp

#marks & spencer 2025#Marks & Spencer 2025# Marks & Spencer shopping haul#Marks & Spencer summer collection #marks&Spencer women’s collection #marks& Spencer women new arrivals #marks& Spencer clothing #marks&Spencer shirts #marks&spencer haul#Marks & Spencer shorts #marks & Spencer body shape fittings #marks& Spencer skirts new collections#M&S bags collection#M&S earrings collection#M&S inner wear#M&S under wear",,00:19:10,2025-05-17,https://www.youtube.com/watch?v=4HV5cG_-V3A,8,Marks & Spencer Women’s Modern Summer Arrivals | M&S Latest Collection | May 2025,1650,4967,RHP Europe Shopping,42,"""Seasonal Style"""
"#M&Ms #CandyFactory #candyproduction #M&MsFactory
""Ever wondered how M&M's are made? Join us for an exclusive behind-the-scenes tour inside the M&M's factory where over 1 billion candies are produced every single day! From the initial chocolate blending process to the final colorful candy coating, discover the incredible steps involved in creating your favorite treat.

In this video, we’ll take you through the M&M’s manufacturing process, the innovative technology behind their production, and the fascinating engineering that ensures each candy is perfectly crafted. Watch now to learn the secrets behind the making of the world’s most iconic candy!

 Don't forget to like, comment, and subscribe for more exciting food factory tours! Hit the bell icon to stay updated with our latest videos.

 What’s your favorite M&M flavor? Peanut? Pretzel? Mint? Drop a comment below and let us know! Stay tuned for more behind-the-scenes factory videos.



This video is not affiliated with or sponsored by any brand, company, or organization. It is produced for educational and entertainment purposes only, with the goal of delivering informative and valuable content to viewers.


We may use images and content in accordance with YouTube's Fair Use guidelines, which are based on Section 107 of the U.S. Copyright Act. This law allows the use of copyrighted material without permission for purposes such as commentary, criticism, news reporting, teaching (including classroom copies), research, or scholarship.

 #howitsmade  #behindthescenes  #ChocolateLovers #foodscience   #manufacturingprocess  #foodnetwork ""","#CandyFactory, #manufacturingprocess, #foodnetwork",00:10:47,2025-05-08,https://www.youtube.com/watch?v=WemeR45-xjo,7,From Chocolate to Candy Shell  How M&M’s Are Made,210,2925,Discovery Duck,23,"""Easter Indulgence"""
"Following a recent attack on the retail giant Marks and Spencer, the store was forced to close its online retail operation for several weeks.  On the 14th of May the company started to release information about the nature of the attack - essentially through a technique called social engineering, criminals were able to get access to M&S employee security credentials, and then subsequently gain access to M&S's database and customer data.  Emily discusses the impact of this type of attack on the consumer and the thoughts about retail sectors' engagement in fighting scams and fraud in general.",,00:02:49,2025-05-15,https://www.youtube.com/watch?v=0_L1nAF9eGQ,0,"GSE Co-Founder, Emily Taylor talks to the BBC about M&S cyber attack and leak of customer data.",13,72,Global Signal Exchange,1,"""Style Finds"""
"M&S SPRING TRY ON HAUL. OPEN FOR LINKS --

*LINKS - 

Textured ecru blouson blouse: https://bit.ly/43pLatU

Pink pin tuck blouse: https://bit.ly/3F7cB1v

Leopard print top: https://bit.ly/3FaTOm3

Textured waist wide leg trousers (khaki): https://bit.ly/4hcNt6T

Cotton blend v-neck cardigan (ecru): https://bit.ly/3FkeNmm

Tie front tabard (ecru): https://bit.ly/43uZP7d

Air-yarn ribbed crew neck cardigan (pink): https://bit.ly/41Jn5Ns

Geometric wide leg culottes: https://bit.ly/3DprqMz

Light blue ruffle shirt: https://bit.ly/41Jn5Ns

Ruffle cotton blouse (ivory): https://bit.ly/3FkeNmm

V-neck natural slub jumper: https://bit.ly/4i8GgGa

______________________________

SUBSCRIBE HERE:    / charlottebeer    
WATCH MY LAST VIDEO HERE:    • FIRST ZARA HAUL OF 2025!! + TRY ON!!   

______________________________

ESSENTIALS -

Clothes steamer I use: https://amzn.to/3gD0eLY  
Camera I use: https://amzn.to/35FYzPD  
Ring light I use: https://amzn.to/3wHka66  

For reference, I am 5'6 and a size 10/small. All clothing is a size 10/small unless I say otherwise.

______________________________

WHERE TO FIND ME -

Instagram: @charlottebeerstylist
TikTok: charlottexbeerstylist
Business enquiries: charlottexbeer@outlook.com 

______________________________

some of these links are affiliate links. Thank you for choosing to support me by shopping through these links. You as a customer do not pay more because I have used an affiliate link, it does not affect you in any way other than a small percentage of the sale may go to the person who generated the link.",,00:12:09,2025-03-09,https://www.youtube.com/watch?v=4aNhk05FB-o,13,NEW IN MARKS & SPENCER TRY ON HAUL! | SPRING 2025,32200,6318,Charlotte Beer,224,"""Seasonal Style"""
"This week Tom and Chris are joined by Happy Mum, Happy Baby podcast host and all round lovely lady, Giovanna Fletcher at The Butcher's Tap & Grill, Chelsea.

Giovanna is a woman of many talents, she's acted in plays such as: Girl On A Train and 22:22 A Ghost Story. She's written 12 books, both fiction and non fiction, won I'm A Celebrity back in 2020, plus she leads numerous Treks with Gi across the world for the charity Coppafeel.

Listen to the full episode on Spotify https://open.spotify.com/show/1LuWnQw...

 Or Apple Podcasts https://podcasts.apple.com/gb/podcast...",,00:00:58,2025-05-29,https://www.youtube.com/watch?v=8iAFNbg7Qr8,0,The Giovanna Fletcher Round | M&S Red Diamond Strawberries | Proper Tasty Pub Quiz,103000,8,M&S,1,"""Seasonal Style"""
"This week Tom and Chris are joined by 90's Pop icon - Claire Richards at Tom's private dining space - The Shed in Marlow.

Many of you will know Claire from her days in Steps, but she is also a solo artist and fun fact has won nearly every TV Quiz show in the UK - so the perfect guest for this show.

Claire shares stories from her time in the band and her obsession with recreating dishes from countries she travels to, plus Chris tries to get Tom to dance to Steps' hit song 'Tragedy'!

Listen to the full episode on Spotify https://open.spotify.com/show/1LuWnQw...

 Or Apple Podcasts https://podcasts.apple.com/gb/podcast...",,00:00:56,2025-05-23,https://www.youtube.com/watch?v=KVUOAY9YmGw,0,The Claire Richards Round | The Brits | Proper Tasty Pub Quiz,103000,85,M&S,1,"""Seasonal Style"""
"This week Tom and Chris are joined by 90's Pop icon - Claire Richards at Tom's private dining space - The Shed in Marlow.

Many of you will know Claire from her days in Steps, but she is also a solo artist and fun fact has won nearly every TV Quiz show in the UK - so the perfect guest for this show.

Claire shares stories from her time in the band and her obsession with recreating dishes from countries she travels to, plus Chris tries to get Tom to dance to Steps' hit song 'Tragedy'!

M&S sent through some delicious pizzas from the Collection Range with a few unusual toppings to make pizza nights at home a bit more fun: The Chicken Kyiv and Garlic Butter Pizza, The Italian Fennel Salami and Potato Pizza and The Chicken Arrabbiata Pizza.

Listen to the full episode on Spotify https://open.spotify.com/show/1LuWnQw...

 Or Apple Podcasts https://podcasts.apple.com/gb/podcast...",,00:01:01,2025-05-23,https://www.youtube.com/watch?v=Huk83MEYZ7M,0,The Claire Richards Round | M&S Collection Pizzas | Proper Tasty Pub Quiz,103000,940,M&S,0,"""Pub Vibes"""
